Years,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Total,235564,,,,,317477,,,,,302637,,,,,295850,,,,,342863,,,,,412180,,,,,473502,,,,,599731,610597,630666,662082,693313,730922,755967,751718,754582,758804,785757,804542,820242,833706
White (People),,,,,,,271402,,,,247475,,,,,,,,,,265927,,,,,,,,,324990,324211,,,373448,383416,397519,403623,413348,427713,445158,462922,470822,455896,444771,433096,431885,433638,439124,447425
Black (People),,,,,,,21252,,,,17436,,,,,,,,,,17023,,,,,,,,,36606,38853,,,51402,55396,59822,63439,65912,70772,76472,80742,86007,87989,88606,87288,88786,89577,91282,93126
Hispanic (People),,,,,,,6136,,,,6534,,,,,,,,,,8981,,,,,,,,,19379,21661,,,29806,31687,32578,34962,36899,39567,43603,46823,50994,52991,55962,58752,63060,67026,72443,78874
Asian or Pacific Islander (People),,,,,,,5127,,,,6348,,,,,,,,,,11869,,,,,,,,,23523,24544,,,31202,33048,34302,36420,37743,40510,42520,43482,45379,44906,44533,44489,45921,47810,50116,52222
American Indian or Alaska Native (People),,,,,,,1018,,,,1044,,,,,,,,,,1189,,,,,,,,,2263,2496,,,3206,3312,3519,3590,3775,3777,3965,3946,3681,3693,3512,3410,3538,3397,3318,3453
Two or more races (People),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6597,9823,11794,13417,14628,16589,17674,18900,20516
Non-resident of the US (People),,,,,,,17528,,,,22244,,,,,,,,,,37874,,,,,,,,,56424,61737,,,75208,73703,72122,68669,73167,79743,81595,86410,89261,94449,103781,117141,135978,145420,145059,138090
